"nbhd_code","ndbi_2010"
"atlanta_024",-0.121949617388664
"atlanta_101",-0.0277539751374316
"atlanta_069",-0.0881835358888501
"atlanta_126",-0.098458659848587
"atlanta_064",-0.0538748572889155
"atlanta_027",-0.152929846959882
"atlanta_074",-0.120272145232119
"atlanta_070",-0.130098654833369
"atlanta_125",-0.0983251185592267
"atlanta_014",-0.106951398405374
"atlanta_028",-0.183552154863857
"atlanta_045",-0.185501632493766
"atlanta_079",-0.164306165667636
"atlanta_068",-0.0887484471803077
"atlanta_065",-0.0653975023501152
"atlanta_114",-0.0504529496937931
"atlanta_050",-0.0263450427063069
"atlanta_066",-0.070487604604656
"atlanta_109",-0.0569227881012208
"atlanta_106",-0.111867261927028
"atlanta_067",-0.185669961456443
"atlanta_075",-0.158070519468284
"atlanta_049",-0.114581620104709
"atlanta_012",-0.0364626005773203
"atlanta_052",-0.104997936414258
"atlanta_041",-0.0460245762392111
"atlanta_048",-0.147491272986046
"atlanta_034",-0.147851258994695
"atlanta_060",-0.157399253792378
"atlanta_103",-0.0910244986033289
"atlanta_035",-0.0326683751430339
"atlanta_112",0.0396839683417989
"atlanta_040",-0.00620370036411962
"atlanta_097",-0.0295321305999242
"atlanta_029",-0.0315719246122241
"atlanta_005",-0.0179139390787862
"atlanta_036",-0.0274419505119172
"atlanta_039",-0.0565379929720144
"atlanta_053",-0.0933540941918323
"atlanta_051",-0.0107547398199239
"atlanta_056",-0.132754476160192
"atlanta_063",-0.0902280667662197
"atlanta_054",-0.0817386852298885
"atlanta_078",-0.0498958016577586
"atlanta_094",-0.11810457427489
"atlanta_116",-0.0714544711215745
"atlanta_095",-0.101237616073985
"atlanta_091",-0.12606899149682
"atlanta_092",-0.12463620909445
"atlanta_093",-0.139744552663422
"atlanta_121",-0.196210664112929
"atlanta_122",-0.164986386006514
"atlanta_090",-0.117917821210991
"atlanta_073",-0.117558355437563
"atlanta_123",-0.117772004385585
"atlanta_009",-0.13046091203418
"atlanta_107",-0.081813275368929
"atlanta_007",-0.0541769485883473
"atlanta_006",-0.150184321704636
"atlanta_110",-0.142955450423077
"atlanta_129",-0.0899572082235986
"atlanta_010",-0.0515456678984708
"atlanta_085",-0.0577117462389587
"atlanta_096",-0.0388724462885519
"atlanta_135",-0.0398997527722453
"atlanta_115",-0.0539367575082752
"atlanta_086",-0.0548524030651138
"atlanta_030",-0.111933020765492
"atlanta_061",-0.180103835161472
"atlanta_087",-0.115023348042503
"atlanta_072",-0.0912853618642402
"atlanta_117",-0.194242427832936
"atlanta_019",-0.222191573216901
"atlanta_004",-0.211981001352396
"atlanta_111",-0.188578996852554
"atlanta_011",-0.113908867402017
"atlanta_102",-0.218489924529625
"atlanta_100",-0.219709647961723
"atlanta_119",-0.217970565029286
"atlanta_130",-0.185288904354657
"atlanta_002",-0.126073503387603
"atlanta_003",-0.129259870343243
"atlanta_127",-0.190510750722923
"atlanta_128",-0.07023345478481
"atlanta_133",-0.14396899559938
"atlanta_132",-0.215527191377432
"atlanta_131",-0.13908685652012
"atlanta_099",-0.186246484151095
"atlanta_124",-0.19287448944509
"atlanta_088",-0.151508749531747
"atlanta_021",-0.199508452348347
"atlanta_022",-0.174642740657189
"atlanta_080",-0.128024920482853
"atlanta_023",-0.165962587289015
"atlanta_098",-0.200663951421758
"atlanta_134",-0.204222063403079
"atlanta_113",-0.214486111145604
"atlanta_032",-0.139367415996716
"atlanta_057",-0.146898730843209
"atlanta_062",-0.197489802395014
"atlanta_071",-0.124736759032467
"atlanta_058",-0.15683076342953
"atlanta_059",-0.188816839951136
"atlanta_047",-0.199740740676527
"atlanta_042",-0.185825067846093
"atlanta_033",-0.207663988798289
"atlanta_043",-0.149764469462334
"atlanta_044",-0.196272332258544
"atlanta_031",-0.180585350906461
"atlanta_017",-0.163482000028526
"atlanta_015",-0.183059319880875
"atlanta_046",-0.167814972044708
"atlanta_076",-0.221251673361875
"atlanta_016",-0.162822065340356
"newyork_021",-0.178434357843065
"newyork_055",-0.117881731014235
"newyork_032",-0.114793491388106
"newyork_039",-0.0828314097459399
"newyork_041",-0.0608740738480079
"newyork_040",-0.0501457010114567
"newyork_038",-0.0970437942071926
"newyork_037",-0.0736191049458187
"newyork_036",-0.0965555352627718
"newyork_035",-0.0637360814528549
"newyork_022",-0.17510761918193
"newyork_023",-0.156710579430413
"newyork_020",-0.0387545991838255
"newyork_017",-0.0168725831057775
"newyork_016",-0.155739047469216
"newyork_015",-0.0551776746333052
"newyork_014",-0.0849295091940946
"newyork_042",-0.0525080304263212
"newyork_050",-0.0486129348168817
"newyork_018",-0.0406013231762151
"newyork_024",-0.0211211733436008
"newyork_025",-0.0410948616025939
"newyork_019",-0.058882437838682
"newyork_027",-0.0653445764486769
"newyork_028",-0.0917527891738391
"newyork_029",-0.0451794276146765
"newyork_034",-0.0398898486690066
"newyork_033",-0.0467579498117752
"newyork_026",-0.0492574474155135
"newyork_030",-0.0351600090873723
"newyork_051",-0.0830958778742198
"newyork_031",-0.0500687749592343
"newyork_054",-0.10001742849193
"newyork_052",-0.11625322928197
"newyork_049",-0.107866079789288
"newyork_048",-0.0998215925726214
"newyork_043",-0.0503304068213323
"newyork_044",-0.114797054835707
"newyork_045",-0.173776163648174
"newyork_047",-0.153175081370437
"newyork_053",-0.109528456830819
"newyork_046",-0.0897224919262974
"newyork_003",-0.135526214490365
"newyork_009",-0.0794919638917103
"newyork_004",-0.0804858735127504
"newyork_002",-0.144133405653579
"newyork_001",-0.150415739338615
"newyork_006",-0.0545910325665823
"newyork_005",-0.102089276015114
"newyork_007",-0.0387293407623699
"newyork_011",-0.0968466723818813
"newyork_008",-0.0472147564363374
"newyork_013",-0.0545935383362692
"newyork_010",-0.0341910370118831
"newyork_012",-0.0880737298050757
"boston_151",-0.14017357276447
"boston_153",-0.0802172727942087
"boston_47",-0.122267911900633
"boston_46",-0.0966377973231641
"boston_51",-0.00441853973821255
"boston_95",-0.00509499149279943
"boston_48",-0.0983201173425909
"boston_91",-0.0739292137014955
"boston_168",-0.0702183125637379
"boston_165",-0.0817709912451844
"boston_169",-0.095302578793178
"boston_167",-0.0621296689534651
"boston_166",-0.118387977416659
"boston_171",-0.0992715619215073
"boston_90",-0.108097011908335
"boston_170",-0.0577652999686763
"boston_157",-0.0352809363364101
"boston_174",-0.0584945037873906
"boston_50",-0.0517839430247342
"boston_154",-0.0197969898453717
"boston_121",-0.0388868864077994
"boston_49",-0.0506195715492001
"boston_58",-0.0223942167022927
"boston_59",-0.0765230717154944
"boston_127",-0.0481610273745243
"boston_96",-0.086987159920381
"boston_126",-0.0611443343468529
"boston_130",-0.0941365372312693
"boston_97",-0.0519026837066891
"boston_67",-0.168555766704801
"boston_60",-0.0941111276747853
"boston_131",-0.11566085357945
"boston_129",-0.0855362464872038
"boston_68",-0.212325355615681
"boston_3",-0.110231204179316
"boston_172",-0.0858297900156369
"boston_173",-0.0859055203935346
"boston_12",-0.0746342957882407
"boston_64",-0.107723879643942
"boston_134",-0.102408958406849
"boston_18",-0.196509763392421
"boston_115",-0.166355468973695
"boston_114",-0.173027444860935
"boston_99",-0.144910868711182
"boston_98",-0.150358620817822
"boston_17",-0.214673375780545
"boston_101",-0.185105696336255
"boston_113",-0.174484612857667
"boston_57",-0.150675669828365
"boston_9",-0.167697834957157
"boston_100",-0.227831960247491
"boston_32",-0.195160833606775
"boston_31",-0.188751576181405
"boston_37",-0.246827086964094
"boston_119",-0.258889382821766
"boston_69",-0.291908480000976
"boston_103",-0.211686760600813
"boston_15",-0.199408291429256
"boston_161",-0.255268446003032
"boston_16",-0.200283159759379
"boston_52",-0.171502786296238
"boston_40",-0.17800550698911
"boston_14",-0.151119565573837
"boston_116",-0.195584437740709
"boston_53",-0.162733731030415
"boston_42",-0.157280621740194
"boston_13",-0.199649329194845
"boston_135",-0.180542738776405
"boston_36",-0.215593308376044
"boston_34",-0.212852730110483
"boston_33",-0.153965294793227
"boston_72",-0.168424218076399
"boston_35",-0.17771353267712
"boston_71",-0.109588241108316
"boston_180",-0.136764435882312
"boston_179",-0.167087997563569
"boston_132",-0.118537528713469
"boston_73",-0.147943055652758
"boston_74",-0.0924991708840657
"boston_63",-0.10154822277358
"boston_65",-0.140466625870969
"boston_8",-0.105621300730608
"boston_10",-0.116000121791432
"boston_11",-0.0728348397248255
"boston_5",-0.0587639206323223
"boston_158",-0.0718960657380271
"boston_56",-0.120585665059731
"boston_7",-0.0759907186010226
"boston_6",-0.131088344732412
"boston_55",-0.107371847434873
"boston_62",-0.0855980070775651
"boston_61",-0.0572943214959053
"boston_4",-0.10134180776406
"boston_109",-0.122860980524224
"boston_112",-0.0881678072089574
"boston_110",-0.144154371099536
"boston_2",-0.0959338562422263
"boston_1",-0.113706992610728
"boston_108",-0.121985884919861
"boston_111",-0.13338417489317
"boston_80",-0.10524194668243
"boston_79",-0.080143967378625
"boston_76",-0.134015805280077
"boston_75",-0.0855137566902799
"boston_133",-0.065536304785929
"boston_77",-0.105992707411206
"boston_177",-0.157859770113292
"boston_178",-0.183083542069453
"boston_175",-0.170170128783613
"boston_78",-0.140726140844702
"boston_176",-0.161581515967983
"boston_148",-0.0408792816058232
"boston_144",-0.118461520016762
"boston_145",-0.158576889938811
"boston_136",-0.0402145742997382
"boston_122",-0.0151481556464898
"boston_143",-0.0726967447685921
"boston_140",-0.109951796496113
"boston_139",-0.167564108959268
"boston_141",-0.171311368728357
"boston_142",-0.131211853074533
"boston_137",-0.110229722821865
"boston_150",-0.109828598964852
"boston_107",-0.13573936494111
"boston_66",-0.099558194569921
"boston_124",-0.0791887259119639
"boston_123",-0.0927355035883048
"boston_125",-0.0831216967236576
"boston_128",-0.0705810649958692
"boston_120",-0.0454696460158969
"boston_92",-0.10233540056363
"boston_155",-0.125593875785797
"boston_149",-0.118854448635427
"boston_156",-0.112046226473024
"boston_152",-0.106640832832043
"boston_106",-0.117932038112601
"boston_105",-0.118501350523861
"boston_104",-0.133822858557345
"boston_25",-0.175924644453835
"boston_24",-0.169417475532402
"boston_27",-0.182184433345829
"boston_45",-0.175249753223915
"boston_26",-0.179912202399994
"boston_84",-0.180921289921318
"boston_83",-0.181133964971289
"boston_85",-0.15473298105291
"boston_86",-0.174908581359731
"boston_88",-0.146842901262386
"boston_89",-0.120180981765069
"boston_138",-0.157236410026349
"boston_87",-0.152341002513918
"boston_146",-0.123078436837553
"boston_147",-0.109089903031093
"boston_162",-0.158904045918153
"boston_82",-0.16824477973298
"boston_163",-0.15954739637148
"boston_164",-0.170826567641525
"boston_81",-0.152233324949437
"boston_28",-0.183757588698165
"boston_70",-0.176187172938921
"boston_43",-0.169810403380326
"boston_41",-0.155186235721681
"boston_44",-0.193862383593053
"boston_21",-0.117240989192258
"boston_22",-0.203636651394029
"boston_23",-0.150301955695521
"boston_118",-0.241761710599216
"boston_20",-0.146400672236073
"boston_117",-0.194288968002923
"boston_19",-0.174060947424905
"boston_160",-0.173100274315858
"boston_159",-0.191359477468237
"boston_54",-0.185850004097948
"boston_38",-0.180418866441297
"boston_39",-0.190585681568062
"boston_30",-0.208209265268123
"boston_93",-0.171398282949489
"boston_102",-0.182164548464165
"boston_94",-0.185666603385107
"boston_29",-0.163284382253172
"lima_001",0.0776891881572522
"lima_024",0.115269874954366
"lima_027",0.11610120267966
"lima_026",0.0995816292593056
"lima_019",0.055589530506442
"lima_023",0.123487899317463
"lima_008",0.12918232326282
"lima_029",0.0804733874160416
"lima_038",0.0815283685795167
"lima_007",-0.0151476940318147
"lima_040",-0.00232469376237204
"lima_003",0.00288182089270634
"lima_022",-0.00742545758113759
"lima_033",0.0373527582713075
"lima_043",0.0777983676164282
"lima_042",-0.0118248538561104
"lima_013",0.0389368747397288
"lima_002",0.0715045448102795
"lima_018",0.0692220420631595
"lima_006",0.0626730169347606
"lima_010",0.0283994358112778
"lima_037",0.0381326194543481
"lima_032",0.0910801393903564
"lima_015",-0.00810558531088182
"lima_034",0.0261464492223953
"lima_014",0.0177430669142101
"lima_030",-0.0161697359355167
"lima_031",-0.0095613173573523
"lima_041",0.00734532985893093
"lima_020",-0.0212338852158937
"lima_012",-0.00542337655782966
"lima_016",0.0057408825294562
"lima_028",0.0122072097641826
"lima_004",0.00037690513021969
"lima_021",-0.0112681835218165
"lima_036",0.00160007570744926
"lima_035",0.0206171362885791
"lima_017",0.0219051932580455
"lima_009",0.0380957871816971
"lima_011",0.0448547541749318
"lima_005",0.0784057553714011
"lima_025",0.0522595745327239
"lima_039",0.0265823903683536
"saopaulo_052",-0.301964152120976
"saopaulo_056",-0.246819364304369
"saopaulo_030",-0.209072363621874
"saopaulo_069",-0.0713773513572517
"saopaulo_059",-0.172526558093092
"saopaulo_027",-0.0964755691217201
"saopaulo_037",-0.0280979555042269
"saopaulo_022",-0.0565346122101554
"saopaulo_016",-0.0531381995640795
"saopaulo_023",-0.119234839776174
"saopaulo_042",-0.132482086926452
"saopaulo_045",-0.105039690360104
"saopaulo_081",-0.0795358498224986
"saopaulo_072",-0.0250294883394107
"saopaulo_015",-0.0234203606155442
"saopaulo_034",-0.0324518497873255
"saopaulo_053",-0.0753165086907891
"saopaulo_055",-0.0923819340646194
"saopaulo_085",-0.109422875067787
"saopaulo_017",0.0161144174748928
"saopaulo_019",0.033331328864518
"saopaulo_096",-0.0494621475699978
"saopaulo_066",-0.0624411226082607
"saopaulo_068",-0.0164029873480834
"saopaulo_012",-0.0903285315341093
"saopaulo_040",-0.0251596068981359
"saopaulo_002",-0.103707115871339
"saopaulo_090",-0.0845075091578318
"saopaulo_048",-0.0752068799593724
"saopaulo_063",-0.0665874778342097
"saopaulo_044",-0.0737614385945103
"saopaulo_026",-0.0551167156850869
"saopaulo_061",-0.049283755008097
"saopaulo_006",-0.0672410067573941
"saopaulo_070",-0.0135007973532031
"saopaulo_009",-0.00893066328664002
"saopaulo_021",0.0094676469608244
"saopaulo_071",-0.0419808159327747
"saopaulo_067",0.0313796494016477
"saopaulo_007",-0.0303105412135524
"saopaulo_080",0.0169254824962436
"saopaulo_057",0.0374171840758936
"saopaulo_088",0.0139973578449458
"saopaulo_094",-0.0994350932762233
"saopaulo_091",-0.0228535412607087
"saopaulo_008",0.0116631181097251
"saopaulo_010",0.0355435452927697
"saopaulo_014",0.0237144171048315
"saopaulo_049",0.0111801882897303
"saopaulo_054",0.0285490873185332
"saopaulo_033",0.0133342350309672
"saopaulo_092",-0.0209210843445217
"saopaulo_079",0.00167044085286823
"saopaulo_095",0.00545295963142404
"saopaulo_001",0.0248665187974897
"saopaulo_087",-0.00782509465942986
"saopaulo_074",-0.0112970447592224
"saopaulo_078",0.00963143376161557
"saopaulo_004",0.0232607477444893
"saopaulo_020",-0.0210069302479365
"saopaulo_093",-0.0113439399134388
"saopaulo_024",-0.0169634631783891
"saopaulo_060",-0.0116907397936964
"saopaulo_065",-0.0243666161374875
"saopaulo_018",-0.0704560672585263
"saopaulo_082",-0.0238703101054993
"saopaulo_038",-0.113448961637909
"saopaulo_028",-0.0537338996698474
"saopaulo_005",0.0147419504373816
"saopaulo_089",-0.0130109918082388
"saopaulo_036",0.0254814787831907
"saopaulo_076",-0.00788410241863829
"saopaulo_043",-0.0240020505036474
"saopaulo_035",0.0111669103637084
"saopaulo_086",-0.0125632769423347
"saopaulo_047",-0.0155989978867341
"saopaulo_046",-0.107642785190449
"saopaulo_031",-0.0459896597501918
"saopaulo_025",-0.111847222797387
"saopaulo_032",-0.143560597357085
"saopaulo_058",-0.148451523866977
"saopaulo_075",-0.0237605810378466
"saopaulo_077",-0.0602680334308931
"saopaulo_003",-0.240628688880029
"saopaulo_062",-0.182114740307896
"saopaulo_013",-0.175194792538547
"saopaulo_011",-0.177642219175727
"saopaulo_051",-0.164086439986348
"saopaulo_083",-0.218481049724408
"saopaulo_084",-0.0994714576974766
"saopaulo_029",-0.0657122008194812
"saopaulo_050",-0.0106838106754317
"saopaulo_064",-0.123130323636094
"saopaulo_039",-0.085068233010096
"saopaulo_073",-0.117006719273583
"saopaulo_041",-0.168006694820697
