"nbhd_code","Albedo_2010"
"atlanta_016",0.113144497824752
"newyork_021",0.117251036541134
"newyork_055",0.0844603999669928
"newyork_032",0.101273719062489
"newyork_039",0.10730229211496
"newyork_041",0.0984283396748732
"newyork_040",0.139206202142614
"newyork_038",0.117396142489792
"newyork_037",0.143981079679412
"newyork_036",0.109575315285723
"newyork_035",0.114920089238075
"newyork_022",0.121917251449452
"newyork_023",0.107518683063014
"newyork_020",0.0704999614022224
"newyork_017",0.071687327457248
"newyork_016",0.0830633967432322
"newyork_015",0.0789510043102933
"newyork_014",0.0953669325455729
"newyork_042",0.108367240873784
"newyork_050",0.123831115419046
"newyork_018",0.0666510440342015
"newyork_024",0.126990287706388
"newyork_025",0.15930077217565
"newyork_019",0.0766925788284514
"newyork_027",0.108430170940235
"newyork_028",0.113793659298996
"newyork_029",0.132558433003137
"newyork_034",0.130648952583279
"newyork_033",0.123766579158013
"newyork_026",0.12996991440745
"newyork_030",0.132881697608438
"newyork_051",0.137869254028228
"newyork_031",0.12885676133045
"newyork_054",0.126067636776093
"newyork_052",0.127219736226762
"newyork_049",0.110199269815987
"newyork_048",0.111392889003161
"newyork_043",0.104543882954149
"newyork_044",0.0993254557596441
"newyork_045",0.110191759123989
"newyork_047",0.115780474251612
"newyork_053",0.12293028576787
"newyork_046",0.125593095896569
"newyork_003",0.086399621983283
"newyork_009",0.100751751153239
"newyork_004",0.109516799896355
"newyork_002",0.112254658017893
"newyork_001",0.100554643220651
"newyork_006",0.105521112523821
"newyork_005",0.107816131039204
"newyork_007",0.100762011486151
"newyork_011",0.0833468976859338
"newyork_008",0.107622595258028
"newyork_013",0.108340145546998
"newyork_010",0.0939994681465513
"newyork_012",0.0926421922727223
"boston_151",0.0313999043383709
"boston_153",0.110645449620532
"boston_47",0.102753855461011
"boston_46",0.104842056564085
"boston_51",0.0998000351660974
"boston_95",0.0789674883986294
"boston_48",0.0938172123327672
"boston_91",0.0917057084902927
"boston_168",0.0995135135135135
"boston_165",0.0851804269652622
"boston_169",0.0862324199199199
"boston_167",0.087863131727553
"boston_166",0.0942352941176471
"boston_171",0.0873282732447818
"boston_90",0.0804619305512913
"boston_170",0.066746656727207
"boston_157",0.079901107535996
"boston_174",0.070311075781664
"boston_50",0.0771138345432776
"boston_154",0.0821109129101814
"boston_121",0.0796281560618153
"boston_49",0.0722291666666667
"boston_58",0.0874375563063063
"boston_59",0.0846409266409267
"boston_127",0.0939484372227808
"boston_96",0.0951833137485312
"boston_126",0.0997775153529993
"boston_130",0.0913136709152334
"boston_97",0.0914478343428864
"boston_67",0.0940593610376436
"boston_60",0.07865625
"boston_131",0.07865625
"boston_129",0.07865625
"boston_68",0.0789331486141754
"boston_3",0.0635367867867868
"boston_172",0.0963394517570342
"boston_173",0.089004662004662
"boston_12",0.105595533748345
"boston_64",0.105187344989099
"boston_134",0.107909240757526
"boston_18",0.105929195702671
"boston_115",0.106566523133015
"boston_114",0.104280880140585
"boston_99",0.102955214159683
"boston_98",0.102084401958821
"boston_17",0.107871928843142
"boston_101",0.106837248108453
"boston_113",0.103098906847294
"boston_57",0.103153846153846
"boston_9",0.103153846153846
"boston_100",0.106696386766224
"boston_32",0.120872975571992
"boston_31",0.115383503138829
"boston_37",0.116609221933087
"boston_119",0.114891128949264
"boston_69",0.10227079559252
"boston_103",0.10735385210995
"boston_15",0.115619047619048
"boston_161",0.117544454565285
"boston_16",0.114383075218927
"boston_52",0.117309034111389
"boston_40",0.115553338653897
"boston_14",0.120690609561598
"boston_116",0.120448608742926
"boston_53",0.116923877794846
"boston_42",0.117835583052118
"boston_13",0.120400977909958
"boston_135",0.109427225672878
"boston_36",0.107171906271121
"boston_34",0.106247386759582
"boston_33",0.105303591780911
"boston_72",0.106297475941596
"boston_35",0.107296918767507
"boston_71",0.107215441516412
"boston_180",0.105491341991342
"boston_179",0.105898948598131
"boston_132",0.104090694497344
"boston_73",0.106012121212121
"boston_74",0.105024196464444
"boston_63",0.0961432734842571
"boston_65",0.100919669235459
"boston_8",0.0961416931216931
"boston_10",0.0963142857142857
"boston_11",0.0823142857142857
"boston_5",0.0910872180451128
"boston_158",0.0915435558593453
"boston_56",0.0954736842105263
"boston_7",0.0751672473867596
"boston_6",0.0626160714285714
"boston_55",0.0621163194444444
"boston_62",0.0851130952380952
"boston_61",0.064935221442485
"boston_4",0.0651150779868654
"boston_109",0.0762514655727156
"boston_112",0.0806522643044382
"boston_110",0.0867946153846154
"boston_2",0.0923333333333333
"boston_1",0.0928696619597775
"boston_108",0.0862285714285714
"boston_111",0.0875291902272485
"boston_80",0.0876690118152524
"boston_79",0.10287313861577
"boston_76",0.1039341709537
"boston_75",0.10274846048367
"boston_133",0.0882857142857143
"boston_77",0.106132224733613
"boston_177",0.105824919923126
"boston_178",0.105453968253968
"boston_175",0.102993197278912
"boston_78",0.104053421052632
"boston_176",0.102909541984733
"boston_148",0.105672090741304
"boston_144",0.101242567567568
"boston_145",0.101827372387804
"boston_136",0.0938422273091147
"boston_122",0.0944154841344766
"boston_143",0.0935305094695893
"boston_140",0.0995167800453515
"boston_139",0.100571428571429
"boston_141",0.0966327138985676
"boston_142",0.087607137237271
"boston_137",0.0760384459781751
"boston_150",0.0615928069187655
"boston_107",0.0734025243049633
"boston_66",0.0530026451563749
"boston_124",0.0677395560960778
"boston_123",0.0637692307692308
"boston_125",0.0967505487213517
"boston_128",0.0904269959229959
"boston_120",0.0795613228134967
"boston_92",0.08047596410942
"boston_155",0.0620478300325629
"boston_149",0.0512998006666231
"boston_156",0.0449772727272727
"boston_152",0.0357784698017256
"boston_106",0.0901889280375827
"boston_105",0.0918153404684349
"boston_104",0.104914158883893
"boston_25",0.101220802005013
"boston_24",0.108816616823863
"boston_27",0.109907087486157
"boston_45",0.111451211120286
"boston_26",0.106989326765189
"boston_84",0.102609307359307
"boston_83",0.104344006568145
"boston_85",0.102118351434141
"boston_86",0.105086683775307
"boston_88",0.100739019879797
"boston_89",0.0963095238095238
"boston_138",0.0980007215007215
"boston_87",0.103224651765468
"boston_146",0.103997000374953
"boston_147",0.108880952380952
"boston_162",0.107874500768049
"boston_82",0.111309877416313
"boston_163",0.106727971503562
"boston_164",0.102666666666667
"boston_81",0.112994202504699
"boston_28",0.109161126085654
"boston_70",0.111315137437089
"boston_43",0.112078530678775
"boston_41",0.114618170426065
"boston_44",0.116068426501035
"boston_21",0.118137852736985
"boston_22",0.114785361938692
"boston_23",0.118893885891624
"boston_118",0.123257843557844
"boston_20",0.114889605217679
"boston_117",0.120639090664514
"boston_19",0.116053607946246
"boston_160",0.121844660194175
"boston_159",0.116005315962863
"boston_54",0.116886047619048
"boston_38",0.113851588790613
"boston_39",0.112811723473004
"boston_30",0.115329272202482
"boston_93",0.119534464013916
"boston_102",0.123605227392962
"boston_94",0.122612660740611
"boston_29",0.119682999242505
"lima_001",0.15650628562935
"lima_024",0.148093703217788
"lima_027",0.155281035404869
"lima_026",0.152978762185544
"lima_019",0.144983748033795
"lima_023",0.149238000454812
"lima_008",0.147424796192967
"lima_029",0.148631353782401
"lima_038",0.158705734139937
"lima_007",0.148264233298348
"lima_040",0.146507579317514
"lima_003",0.127699677317771
"lima_022",0.124809747094149
"lima_033",0.147529015414123
"lima_043",0.155291495388668
"lima_042",0.158878479843503
"lima_013",0.148991284922073
"lima_002",0.154059497727397
"lima_018",0.141125822858105
"lima_006",0.150400585630486
"lima_010",0.141062712166702
"lima_037",0.147147952410725
"lima_032",0.145979624759637
"lima_015",0.135310129265046
"lima_034",0.145380112276752
"lima_014",0.133216313280736
"lima_030",0.148293225960518
"lima_031",0.118001730398275
"lima_041",0.130127081627082
"lima_020",0.113262411347518
"lima_012",NA
"lima_016",0.101
"lima_028",0.141187346070346
"lima_004",0.119
"lima_021",0.121101069518717
"lima_036",0.136458645174632
"lima_035",0.146297425708988
"lima_017",0.153858360174068
"lima_009",0.151673487623324
"lima_011",0.148007498511529
"lima_005",0.154056113483221
"lima_025",0.151288456569787
"lima_039",0.158367714830732
"saopaulo_052",0.106682978978489
"saopaulo_056",0.113261684299178
"saopaulo_030",0.100457618027807
"saopaulo_069",0.120247308260796
"saopaulo_059",0.0950314595154923
"saopaulo_027",0.115520549071182
"saopaulo_037",0.117975985734981
"saopaulo_022",0.119033162613751
"saopaulo_016",0.118855416298613
"saopaulo_023",0.100730314057788
"saopaulo_042",0.105627949525658
"saopaulo_045",0.0934438690435023
"saopaulo_081",0.0891017871282722
"saopaulo_072",0.115185318530193
"saopaulo_015",0.119228610809878
"saopaulo_034",0.109848765506367
"saopaulo_053",0.109304961957544
"saopaulo_055",0.113651603236632
"saopaulo_085",0.110091312390537
"saopaulo_017",0.118289116429258
"saopaulo_019",0.120276849754008
"saopaulo_096",0.124180771086266
"saopaulo_066",0.122813845464184
"saopaulo_068",0.124690449706152
"saopaulo_012",0.118033569764814
"saopaulo_040",0.119450309204169
"saopaulo_002",0.119992704763603
"saopaulo_090",0.116315625674097
"saopaulo_048",0.117512362084533
"saopaulo_063",0.111454315317753
"saopaulo_044",0.105194079127619
"saopaulo_026",0.104369484499472
"saopaulo_061",0.11612028049762
"saopaulo_006",0.115121352359724
"saopaulo_070",0.109534844740116
"saopaulo_009",0.112431616218011
"saopaulo_021",0.118859327326266
"saopaulo_071",0.121373556400281
"saopaulo_067",0.0979273014040369
"saopaulo_007",0.0968109673190659
"saopaulo_080",0.100401527000607
"saopaulo_057",0.114503550027532
"saopaulo_088",0.122331634290046
"saopaulo_094",0.120177770297486
"saopaulo_091",0.119058192549979
"saopaulo_008",0.117824584893182
"saopaulo_010",0.113055498408252
"saopaulo_014",0.115411983183215
"saopaulo_049",0.108419410218286
"saopaulo_054",0.11983459835239
"saopaulo_033",0.117479284214019
"saopaulo_092",0.112832649306131
"saopaulo_079",0.120403855293862
"saopaulo_095",0.12251851861467
"saopaulo_001",0.123278780992374
"saopaulo_087",0.1244568019461
"saopaulo_074",0.121580190851936
"saopaulo_078",0.118330179285831
"saopaulo_004",0.12415160490341
"saopaulo_020",0.126272172293266
"saopaulo_093",0.124492300562891
"saopaulo_024",0.123463424363079
"saopaulo_060",0.124147967612158
"saopaulo_065",0.123639495529519
"saopaulo_018",0.121763336988088
"saopaulo_082",0.118277219622558
"saopaulo_038",0.120505146215858
"saopaulo_028",0.121152689081312
"saopaulo_005",0.121910909162928
"saopaulo_089",0.125336099241909
"saopaulo_036",0.12363503734288
"saopaulo_076",0.124831879192589
"saopaulo_043",0.123602853242319
"saopaulo_035",0.127676208452534
"saopaulo_086",0.125592408436588
"saopaulo_047",0.128340873268747
"saopaulo_046",0.122348991308852
"saopaulo_031",0.126366547314374
"saopaulo_025",0.125568327092878
"saopaulo_032",0.125265611329596
"saopaulo_058",0.115260825936759
"saopaulo_075",0.121467233802691
"saopaulo_077",0.129404254877593
"saopaulo_003",0.11549132717817
"saopaulo_062",0.120971706238817
"saopaulo_013",0.113361832839903
"saopaulo_011",0.10822095013363
"saopaulo_051",0.110724414238034
"saopaulo_083",0.1074815150866
"saopaulo_084",0.121813429636796
"saopaulo_029",0.117081033105358
"saopaulo_050",0.116427430271661
"saopaulo_064",0.117981817641389
"saopaulo_039",0.117767496694985
"saopaulo_073",0.120107466188513
"saopaulo_041",0.11523061892901
