"nbhd_code","ndvi_2010"
"newyork_050",0.176787162503393
"newyork_018",0.145951705922782
"newyork_024",0.123285318476844
"newyork_025",0.169351397954733
"newyork_019",0.197598136203888
"newyork_027",0.200582711301047
"newyork_028",0.248330149812878
"newyork_029",0.190644798801524
"newyork_034",0.172180350186622
"newyork_033",0.180905487912584
"newyork_026",0.192719233422194
"newyork_030",0.178402002284091
"newyork_051",0.272454186667478
"newyork_031",0.242173348519531
"newyork_054",0.263381908635752
"newyork_052",0.300293449196557
"newyork_049",0.286187674509025
"newyork_048",0.24726427411883
"newyork_043",0.175958921374858
"newyork_044",0.30576023489161
"newyork_045",0.414279765127031
"newyork_047",0.381603801149416
"newyork_053",0.280749257572883
"newyork_046",0.272263522065134
"newyork_003",0.36756098532665
"newyork_009",0.243914713741665
"newyork_004",0.252406906961434
"newyork_002",0.380705836327946
"newyork_001",0.391298774250084
"newyork_006",0.203915506666489
"newyork_005",0.301279301733567
"newyork_007",0.170001373663424
"newyork_011",0.27320359321433
"newyork_008",0.169620371268269
"newyork_013",0.175614226170202
"newyork_010",0.158363425511168
"newyork_012",0.241690798576467
"boston_151",0.432821118234081
"boston_153",0.237539581406793
"boston_47",0.328898987170443
"boston_46",0.357989044719148
"boston_51",0.204492662162256
"boston_95",0.112383492269608
"boston_48",0.290348669147312
"boston_91",0.194058614375548
"boston_168",0.21149359535391
"boston_165",0.239543074143429
"boston_169",0.224927850814872
"boston_167",0.196592679978678
"boston_166",0.278197848519954
"boston_171",0.223486190720268
"boston_90",0.220498221999806
"boston_170",0.217569940643391
"boston_157",0.152071590759878
"boston_174",0.16162553172482
"boston_50",0.145007464594901
"boston_154",0.10867024694128
"boston_121",0.114181403842004
"boston_49",0.170743705658757
"boston_58",0.11599154240272
"boston_59",0.202663984802019
"boston_127",0.143198207120473
"boston_96",0.252206048462766
"boston_126",0.219134395412306
"boston_130",0.189583912872668
"boston_97",0.199780879196337
"boston_67",0.431893932207866
"boston_60",0.276449776832176
"boston_131",0.310531664966373
"boston_129",0.243459099598295
"boston_68",0.499717570919225
"boston_3",0.283530637419518
"boston_172",0.236004340228118
"boston_173",0.255753584896017
"boston_12",0.237795236093989
"boston_64",0.248219453309868
"boston_134",0.277281959200394
"boston_18",0.416515951398115
"boston_115",0.361958862069238
"boston_114",0.380392161988992
"boston_99",0.332460818662746
"boston_98",0.372607151054282
"boston_17",0.42589131786391
"boston_101",0.444407561458594
"boston_113",0.381534927415748
"boston_57",0.343250777276924
"boston_9",0.362111528201735
"boston_100",0.366016697197448
"boston_32",0.521205982391868
"boston_31",0.435884773858267
"boston_37",0.549555853197367
"boston_119",0.582664574269123
"boston_69",0.46819042454472
"boston_103",0.484557488019457
"boston_15",0.459389604624309
"boston_161",0.625674287907264
"boston_16",0.455451805076066
"boston_52",0.400006478513296
"boston_40",0.4507234774809
"boston_14",0.394491087565796
"boston_116",0.541183457400335
"boston_53",0.420378696608768
"boston_42",0.384877255793348
"boston_13",0.565031173727779
"boston_135",0.414809906275802
"boston_36",0.490165887343014
"boston_34",0.459349723359211
"boston_33",0.349246325632775
"boston_72",0.413077977086476
"boston_35",0.380671738689618
"boston_71",0.311295984398524
"boston_180",0.353153447067143
"boston_179",0.423019103855513
"boston_132",0.25441751306569
"boston_73",0.340845602175461
"boston_74",0.267986885303804
"boston_63",0.257238294581312
"boston_65",0.307040665784731
"boston_8",0.231328493046715
"boston_10",0.262656213331465
"boston_11",0.203157771623707
"boston_5",0.176518804769293
"boston_158",0.225074256250713
"boston_56",0.315607964122044
"boston_7",0.20668021219573
"boston_6",0.312141505416334
"boston_55",0.239070924787559
"boston_62",0.21801734889864
"boston_61",0.14408105573346
"boston_4",0.238857347183091
"boston_109",0.2693283430562
"boston_112",0.225699241043081
"boston_110",0.351006713989969
"boston_2",0.21507110225979
"boston_1",0.261580121361305
"boston_108",0.321672363925331
"boston_111",0.331482077745492
"boston_80",0.295853394330007
"boston_79",0.2341982559873
"boston_76",0.359202956399039
"boston_75",0.280097378828476
"boston_133",0.177862887098248
"boston_77",0.292648299721097
"boston_177",0.39020185360585
"boston_178",0.453981840367274
"boston_175",0.403957268170315
"boston_78",0.36660359990298
"boston_176",0.404795378689924
"boston_148",0.178278651206795
"boston_144",0.332398092053704
"boston_145",0.399856570853126
"boston_136",0.150541144498846
"boston_122",0.11232721134192
"boston_143",0.215258749345601
"boston_140",0.281378441478917
"boston_139",0.399121410297892
"boston_141",0.39063772888881
"boston_142",0.311298616475159
"boston_137",0.323383205006502
"boston_150",0.31924696886451
"boston_107",0.383595959172288
"boston_66",0.341984377943693
"boston_124",0.206488145297883
"boston_123",0.283335222915384
"boston_125",0.270033687468647
"boston_128",0.176923487964397
"boston_120",0.122078868127536
"boston_92",0.270620815068972
"boston_155",0.30522566686717
"boston_149",0.279224631711941
"boston_156",0.264350601815105
"boston_152",0.271409424483482
"boston_106",0.324235779111972
"boston_105",0.336680428928893
"boston_104",0.395465070654418
"boston_25",0.386272014096783
"boston_24",0.458547273793946
"boston_27",0.414555981778177
"boston_45",0.449652498073293
"boston_26",0.426236740161094
"boston_84",0.418912598841186
"boston_83",0.414430103374265
"boston_85",0.36430586326484
"boston_86",0.423573720393987
"boston_88",0.383083849242263
"boston_89",0.32827292172548
"boston_138",0.387509009909874
"boston_87",0.3698531432469
"boston_146",0.343859178500548
"boston_147",0.284068665757229
"boston_162",0.370486432212311
"boston_82",0.385742326659581
"boston_163",0.392931276490777
"boston_164",0.398703049952375
"boston_81",0.417233309558905
"boston_28",0.423438448909575
"boston_70",0.413951285143311
"boston_43",0.458500664340158
"boston_41",0.391256353807492
"boston_44",0.483347974305228
"boston_21",0.364184121600684
"boston_22",0.489711176520176
"boston_23",0.426447866516899
"boston_118",0.628265620346694
"boston_20",0.387216653672036
"boston_117",0.48482683615245
"boston_19",0.411158717175111
"boston_160",0.428471368525789
"boston_159",0.481867321968099
"boston_54",0.454158736495113
"boston_38",0.414594145583225
"boston_39",0.44263827347548
"boston_30",0.486124091995212
"boston_93",0.462401279773047
"boston_102",0.484766751412127
"boston_94",0.495666310417902
"boston_29",0.401400965200093
"lima_001",0.043990727899691
"lima_024",0.0229697193524648
"lima_027",0.0961250516423805
"lima_026",0.0868843933545255
"lima_019",0.0684233831304911
"lima_023",0.089855495660083
"lima_008",0.0903986044535496
"lima_029",0.0964179697226513
"lima_038",0.0140177760577877
"lima_007",0.0194537139799701
"lima_040",0.0962614485004899
"lima_003",0.0296276302162135
"lima_022",0.0300438403473763
"lima_033",0.0351719116138804
"lima_043",0.0713802318935093
"lima_042",0.00943157940273203
"lima_013",0.131424187438756
"lima_002",0.0680766505599963
"lima_018",0.0782975534798453
"lima_006",0.0720388038499838
"lima_010",0.0810357901332463
"lima_037",0.081960519000593
"lima_032",0.0579345304308617
"lima_015",0.0285432641228098
"lima_034",0.0921619418799879
"lima_014",0.0537949118410495
"lima_030",0.145639058859157
"lima_031",0.0497650519397164
"lima_041",0.0544672995814504
"lima_020",0.0159899225215157
"lima_012",0.0415921238089979
"lima_016",0.0402839334147417
"lima_028",0.0441853972563373
"lima_004",0.0144518144296927
"lima_021",0.0224051312567197
"lima_036",0.035442182202648
"lima_035",0.0374565902456641
"lima_017",0.0505375711747916
"lima_009",0.0609202667074558
"lima_011",0.0375576253467528
"lima_005",0.0904226716492822
"lima_025",0.0850116086546358
"lima_039",0.00802273953032518
"saopaulo_052",0.724125177863878
"saopaulo_056",0.532938138421965
"saopaulo_030",0.337089069198571
"saopaulo_069",0.148631048033066
"saopaulo_059",0.153820009254628
"saopaulo_027",0.213479194491841
"saopaulo_037",0.141875237199719
"saopaulo_022",0.129855697585264
"saopaulo_016",0.167781687033421
"saopaulo_023",0.243928565797768
"saopaulo_042",0.354232526768626
"saopaulo_045",0.263355113930588
"saopaulo_081",0.213853763954157
"saopaulo_072",0.194496770816118
"saopaulo_015",0.160002988894138
"saopaulo_034",0.164640564192145
"saopaulo_053",0.222796797610616
"saopaulo_055",0.267299004953207
"saopaulo_085",0.311503687824873
"saopaulo_017",0.237626781878643
"saopaulo_019",0.210060305563322
"saopaulo_096",0.251901614046512
"saopaulo_066",0.30426075942175
"saopaulo_068",0.221806565588978
"saopaulo_012",0.249686328841594
"saopaulo_040",0.195337649794299
"saopaulo_002",0.215742928938373
"saopaulo_090",0.145586510056779
"saopaulo_048",0.133997743459454
"saopaulo_063",0.173541718403396
"saopaulo_044",0.1922152990724
"saopaulo_026",0.236566206255331
"saopaulo_061",0.182636408598156
"saopaulo_006",0.152278346778256
"saopaulo_070",0.126301420422925
"saopaulo_009",0.135254864060458
"saopaulo_021",0.17947149535677
"saopaulo_071",0.204966833906045
"saopaulo_067",0.121811495280951
"saopaulo_007",0.168138671289989
"saopaulo_080",0.15146414882615
"saopaulo_057",0.164622260458928
"saopaulo_088",0.119585672939471
"saopaulo_094",0.100142163546608
"saopaulo_091",0.117733842519548
"saopaulo_008",0.134214774136812
"saopaulo_010",0.0979761762110366
"saopaulo_014",0.127305256093501
"saopaulo_049",0.154512107626527
"saopaulo_054",0.141630127049712
"saopaulo_033",0.138136462391492
"saopaulo_092",0.165712389795838
"saopaulo_079",0.161167637686454
"saopaulo_095",0.151381541437836
"saopaulo_001",0.132721606054783
"saopaulo_087",0.145985867103157
"saopaulo_074",0.137846830034723
"saopaulo_078",0.154700107753278
"saopaulo_004",0.128751103520115
"saopaulo_020",0.123933358155311
"saopaulo_093",0.115474591429816
"saopaulo_024",0.17388692828397
"saopaulo_060",0.123520004771022
"saopaulo_065",0.118019732639981
"saopaulo_018",0.191855347132638
"saopaulo_082",0.122926004373046
"saopaulo_038",0.14072650202111
"saopaulo_028",0.1800191031502
"saopaulo_005",0.132411564541426
"saopaulo_089",0.162072811555733
"saopaulo_036",0.153409378959563
"saopaulo_076",0.192486713288357
"saopaulo_043",0.208588208988657
"saopaulo_035",0.16812197787628
"saopaulo_086",0.148998919163014
"saopaulo_047",0.164968970710175
"saopaulo_046",0.27712101657033
"saopaulo_031",0.213857979536079
"saopaulo_025",0.249563991488312
"saopaulo_032",0.343479250743813
"saopaulo_058",0.304455692256135
"saopaulo_075",0.164766227722774
"saopaulo_077",0.283385953407571
"saopaulo_003",0.531972902421481
"saopaulo_062",0.434997092785126
"saopaulo_013",0.346611091420113
"saopaulo_011",0.369800731022862
"saopaulo_051",0.351271845505558
"saopaulo_083",0.36538788578007
"saopaulo_084",0.166224482638701
"saopaulo_029",0.175491899236606
"saopaulo_050",0.150760798944511
"saopaulo_064",0.249196824560371
"saopaulo_039",0.14189013958227
"saopaulo_073",0.150546324904771
"saopaulo_041",0.396640918521452
